NumberOfStrings,RSHash,JSHash,PJWHash,ELFHash,BKDRHash,SDBMHash,DJBHash,DEKHash,APHash
10000,0,0,1,1,0,0,0,0,0
20000,0,0,9,9,0,0,0,0,0
30000,0,0,21,21,0,0,0,0,0
40000,0,0,42,42,0,0,0,0,0
50000,0,1,67,67,0,0,0,0,0
60000,0,2,95,95,0,0,0,0,0
70000,0,2,135,135,0,0,0,0,0
80000,0,3,182,182,0,0,0,0,0
90000,0,5,215,215,0,0,0,0,0
100000,0,5,256,256,0,0,0,0,0
110000,0,7,300,300,0,0,0,0,1
120000,0,7,362,362,0,0,0,0,2
130000,0,7,431,431,0,0,0,0,3
140000,0,9,493,493,0,0,0,0,5
150000,0,11,583,583,0,0,0,0,5
160000,0,12,670,670,0,0,0,0,5
170000,0,14,743,743,0,0,0,0,5
180000,0,17,829,829,1,0,0,0,5
190000,0,18,923,923,2,0,0,0,5
200000,0,20,1017,1017,2,0,0,0,5
210000,0,21,1141,1141,2,0,0,0,5
220000,0,23,1260,1260,2,0,0,0,6
230000,0,27,1385,1385,2,0,0,0,7
240000,0,29,1524,1524,2,0,0,0,7
250000,0,36,1659,1659,2,0,0,0,8
260000,0,41,1789,1789,2,0,0,0,8
270000,0,45,1921,1921,3,0,0,0,8
280000,0,52,2047,2047,4,0,0,0,9
290000,0,57,2180,2180,4,2,0,0,10
300000,0,62,2331,2331,4,3,0,0,11
310000,0,68,2458,2458,4,3,0,0,11
320000,0,71,2617,2617,4,3,0,0,11
330000,0,78,2783,2783,4,3,0,0,13
340000,0,86,2931,2931,5,3,0,0,13
350000,0,91,3071,3071,5,4,0,0,13
360000,0,92,3242,3242,7,5,0,0,13
370000,0,97,3405,3405,8,5,0,0,15
380000,0,104,3570,3570,9,5,0,0,15
390000,0,111,3755,3755,10,5,0,0,16
400000,0,115,3956,3956,10,5,0,0,16
410000,1,124,4166,4166,11,5,0,0,19
420000,1,129,4343,4343,11,5,0,0,19
430000,1,131,4553,4553,12,5,0,0,21
440000,1,140,4767,4767,15,5,0,0,21
450000,1,149,5011,5011,15,5,0,0,23
460000,1,156,5234,5234,16,5,0,0,23
470000,1,158,5487,5487,16,5,0,0,23
480000,1,174,5725,5725,18,5,0,0,25
490000,1,183,5965,5965,18,5,0,0,27
500000,1,189,6210,6210,19,5,0,0,28
510000,1,199,6451,6451,21,5,0,0,29
520000,1,204,6694,6694,23,5,0,0,29
530000,1,211,6971,6971,24,5,0,0,33
540000,1,217,7251,7251,25,5,0,0,33
550000,1,220,7500,7500,27,6,0,0,34
560000,1,226,7759,7759,28,6,0,0,35
570000,1,236,8048,8048,28,6,0,0,36
580000,1,241,8337,8337,28,6,0,0,38
590000,1,250,8644,8644,28,6,0,0,38
600000,1,257,8924,8924,29,7,0,0,38
610000,1,266,9200,9200,29,8,0,0,41
620000,1,270,9496,9496,31,8,0,0,45
630000,1,277,9803,9803,31,9,0,0,47
640000,1,287,10100,10100,34,9,0,0,49
650000,1,300,10391,10391,34,9,0,0,50
660000,1,305,10723,10723,34,9,0,0,51
670000,1,315,11039,11039,35,9,0,0,53
680000,1,324,11349,11349,36,9,0,0,56
690000,1,336,11670,11670,39,10,0,0,57
700000,1,346,11999,11999,39,10,0,0,58
710000,1,355,12328,12328,39,10,0,0,58
720000,1,363,12680,12680,40,10,0,0,60
730000,1,374,13056,13056,42,10,0,0,65
740000,1,382,13413,13413,42,11,0,0,67
750000,1,393,13818,13818,47,11,0,0,68
760000,1,409,14135,14135,49,11,0,0,69
770000,1,422,14495,14495,51,12,0,0,69
780000,1,432,14883,14883,54,12,0,0,73
790000,2,447,15219,15219,54,12,0,0,74
800000,2,453,15597,15597,56,12,0,0,75
810000,2,467,15950,15950,56,12,0,0,76
820000,2,477,16322,16322,57,12,0,0,77
830000,2,493,16729,16729,58,12,0,0,79
840000,2,501,17126,17126,58,12,0,0,82
850000,2,516,17499,17499,59,12,0,0,85
860000,2,525,17887,17887,61,14,0,0,88
870000,2,538,18303,18303,62,15,0,0,92
880000,2,554,18729,18729,65,15,0,0,95
890000,2,563,19166,19166,65,15,0,0,97
900000,2,577,19593,19593,65,15,0,0,99
910000,2,591,20054,20054,67,15,0,0,99
920000,2,603,20506,20506,67,16,0,0,99
930000,2,612,20966,20966,67,17,0,0,101
940000,2,626,21432,21432,68,17,0,0,102
950000,2,642,21872,21872,69,17,0,0,104
960000,2,653,22290,22290,70,17,0,0,106
970000,2,664,22742,22742,74,17,0,0,113
980000,2,677,23173,23173,76,17,0,0,115
990000,2,696,23632,23632,77,17,0,0,117
1000000,2,707,24121,24121,77,18,0,0,120
